START OF TRACE: 16-May-2020 11:47:18.749 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:19.885   15              2508        53    :   : Thread.ExitBlockingOperation
47:19.885   15              2379        36    :   :   Thread.Ready
47:19.885   15              2342        42    :   :   : SysThread.Wait
47:19.885   15              2299      2299    :   :   :   SysThread.Suspend
47:19.887   15                76        36    :   :   Thread.Resume
47:19.888   15                21        21    :   :   : ThreadAdmin.WarpFactor
47:19.888   15                18        18    :   :   : Thread.InitialTime
47:19.888   15                16        16    :   Thread.Pause (interrupted)
47:19.888   15             61129        26    : RecoveryThread.Enter
47:19.888   15             61103        13    :   RecoveryThread.RecurseForever
47:19.888   15             61089        33    :   : RecoveryThread.RecurseForever
47:19.888   15             61056        26    :   :   RecoveryThread.RecurseForever
47:19.888   15             61030        27    :   :   : RecoveryThread.RecurseForever
47:19.888   15             61002        23    :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60979        19    :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60959        13    :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60945        12    :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60933        15    :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60917        16    :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60901        12    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60888        29    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60859        14    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60845        14    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60831        21    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60809        26    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60782        24    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60758        13    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60745        15    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60730        16    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60714        13    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60700        15    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60685        16    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60668        13    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60654        14    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60640        20    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60620        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60607        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60592        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60577        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60557        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60538        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60525        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60508        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60493        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60480        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.888   15             60464        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:19.888   15             60447        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:19.933   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.933   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.933   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.933   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.934   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.935   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                40        40    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                53        53    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
47:19.936   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
