START OF TRACE: 28-Jun-2020 11:19:57.710 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
19:58.804   15              1359        23    :   : Thread.ExitBlockingOperation
19:58.804   15              1298        16    :   :   Thread.Ready
19:58.804   15              1282        13    :   :   : SysThread.Wait
19:58.804   15              1268      1268    :   :   :   SysThread.Suspend
19:58.805   15                37        23    :   :   Thread.Resume
19:58.806   15                 7         7    :   :   : ThreadAdmin.WarpFactor
19:58.806   15                 6         6    :   :   : Thread.InitialTime
19:58.806   15                 7         7    :   Thread.Pause (interrupted)
19:58.806   15             43286         7    : RecoveryThread.Enter
19:58.806   15             43278         7    :   RecoveryThread.RecurseForever
19:58.806   15             43271        21    :   : RecoveryThread.RecurseForever
19:58.806   15             43249        22    :   :   RecoveryThread.RecurseForever
19:58.806   15             43227         7    :   :   : RecoveryThread.RecurseForever
19:58.806   15             43219         8    :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43211        20    :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43191         6    :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43185         5    :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43179         5    :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43173         6    :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43167         6    :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43161         6    :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43155        19    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43135         6    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43129         5    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43123         5    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43117         6    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43111        20    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43090         6    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43084         6    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43078         6    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43072         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43066         6    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43060         6    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43054         6    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43047         6    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43041         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43035         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43029         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43023         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43017         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43010         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43003         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42997         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             42991         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42985         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             42977         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42969         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.829   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                52        52    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                24        24    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                13        13    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.829   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                27        27    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                26        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                19        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                30        30    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                28        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                11        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                14        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                45        45    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                45        45    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                12        12    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                36        36    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.830   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                23        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                20        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                23        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                23        23    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                15        15    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                19        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                19        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                16        16    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                19        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                17        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                25        25    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                38        38    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                37        37    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                40        40    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                22        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                18        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                32        32    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
19:58.831   15                19        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1998] RecoveryThread.RecurseForever
