START OF TRACE: 3-Mar-2022 11:47:45.888 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
47:46.902   22               114         4    :   : Thread.ExitBlockingOperation
47:46.902   22               101         2    :   :   Thread.Ready
47:46.902   22                99         1    :   :   : SysThread.Wait
47:46.902   22                97        97    :   :   :   SysThread.Suspend
47:46.902   22                 8         3    :   :   Thread.Resume
47:46.902   22                 3         3    :   :   : ThreadAdmin.WarpFactor
47:46.902   22                 1         1    :   :   : Thread.InitialTime
47:46.902   22                 2         2    :   Thread.Pause (interrupted)
47:46.902   22             13157         2    : RecoveryThread.Enter
47:46.902   22             13155         3    :   RecoveryThread.RecurseForever
47:46.902   22             13152         1    :   : RecoveryThread.RecurseForever
47:46.902   22             13150         1    :   :   RecoveryThread.RecurseForever
47:46.902   22             13149         1    :   :   : RecoveryThread.RecurseForever
47:46.902   22             13147         2    :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13144         1    :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13143         2    :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13140         1    :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13139         1    :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13137         1    :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13135         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13134         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13132         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13131         1    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13130         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13128         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13126         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13124         1    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13123         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13122         1    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13120         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13119         1    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13117         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13116         1    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13115         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13113         1    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13112         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13110         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13108         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13106         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13104         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13102         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13099         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13097         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13095         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13091         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.902   22             13088         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
47:46.902   22             13086         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 7         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 6         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
47:46.910   22                 5         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+1999] RecoveryThread.RecurseForever
